cohort,n,realized_pct,unresolved_pct,resolved_pct
2015,718,25.77,6.55,93.45
2016,1390,16.91,10.5,89.5
2017,1580,16.46,16.39,83.61
2018,1627,11.56,16.78,83.22
2019,1665,9.97,26.61,73.39
